Stacja;Czas pomiaru;Woda
"Wilkanów H-8";2024-09-17 16:35:30;108,196
"Wilkanów H-8";2024-09-17 16:49:57;108,196
"Wilkanów H-8";2024-09-17 17:05:35;108,196
"Wilkanów H-8";2024-09-17 17:20:20;108,397
"Wilkanów H-8";2024-09-17 17:35:21;107,955
"Wilkanów H-8";2024-09-17 17:49:22;108,036
"Wilkanów H-8";2024-09-17 18:04:37;107,754
"Wilkanów H-8";2024-09-17 18:19:47;107,875
"Wilkanów H-8";2024-09-17 18:34:53;108,216
"Wilkanów H-8";2024-09-17 18:50:05;108,257
"Wilkanów H-8";2024-09-17 19:05:07;107,774
"Wilkanów H-8";2024-09-17 19:21:22;107,473
"Wilkanów H-8";2024-09-17 19:35:28;107,493
"Wilkanów H-8";2024-09-17 19:51:44;107,312
"Wilkanów H-8";2024-09-17 20:05:48;107,212
"Wilkanów H-8";2024-09-17 20:20:55;107,634
"Wilkanów H-8";2024-09-17 20:36:03;107,553
"Wilkanów H-8";2024-09-17 20:51:11;107,152
"Wilkanów H-8";2024-09-17 21:06:17;107,031
"Wilkanów H-8";2024-09-17 21:22:30;106,73
"Wilkanów H-8";2024-09-17 21:36:31;106,469
"Wilkanów H-8";2024-09-17 21:51:42;106,75
"Wilkanów H-8";2024-09-17 22:06:54;107,091
"Wilkanów H-8";2024-09-17 22:23:40;107,192
"Wilkanów H-8";2024-09-17 22:38:52;107,192
"Wilkanów H-8";2024-09-17 22:53:56;107,111
"Wilkanów H-8";2024-09-17 23:07:28;106,991
"Wilkanów H-8";2024-09-17 23:23:33;106,87
"Wilkanów H-8";2024-09-17 23:37:48;107,332
"Wilkanów H-8";2024-09-17 23:52:56;107,754
"Wilkanów H-8";2024-09-18 00:08:05;107,232
"Wilkanów H-8";2024-09-18 00:24:21;107,353
"Wilkanów H-8";2024-09-18 00:39:24;107,433
"Wilkanów H-8";2024-09-18 00:54:39;107,172
"Wilkanów H-8";2024-09-18 01:08:37;106,991
"Wilkanów H-8";2024-09-18 01:23:50;106,71
"Wilkanów H-8";2024-09-18 01:39:57;106,71
"Wilkanów H-8";2024-09-18 01:54:13;106,67
"Wilkanów H-8";2024-09-18 02:10:56;106,911
"Wilkanów H-8";2024-09-18 02:24:28;106,77
"Wilkanów H-8";2024-09-18 02:39:42;105,946
"Wilkanów H-8";2024-09-18 02:54:52;105,745
"Wilkanów H-8";2024-09-18 03:09:59;106,047
"Wilkanów H-8";2024-09-18 03:25:09;106,428
"Wilkanów H-8";2024-09-18 03:41:54;106,328
"Wilkanów H-8";2024-09-18 03:55:29;106,348
"Wilkanów H-8";2024-09-18 04:10:44;106,911
"Wilkanów H-8";2024-09-18 04:25:46;106,589
"Wilkanów H-8";2024-09-18 04:40:55;105,966
"Wilkanów H-8";2024-09-18 04:56:06;106,067
"Wilkanów H-8";2024-09-18 05:11:14;105,645
"Wilkanów H-8";2024-09-18 05:26:19;105,585
"Wilkanów H-8";2024-09-18 05:42:35;106,911
"Wilkanów H-8";2024-09-18 05:56:34;106,529
"Wilkanów H-8";2024-09-18 06:11:42;105,786
"Wilkanów H-8";2024-09-18 06:26:50;106,71
"Wilkanów H-8";2024-09-18 06:43:02;106,83
"Wilkanów H-8";2024-09-18 06:57:06;105,866
"Wilkanów H-8";2024-09-18 07:12:12;105,042
"Wilkanów H-8";2024-09-18 07:28:55;105,183
"Wilkanów H-8";2024-09-18 07:42:27;105,585
"Wilkanów H-8";2024-09-18 07:57:36;105,304
"Wilkanów H-8";2024-09-18 08:12:47;105,143
"Wilkanów H-8";2024-09-18 08:27:57;104,882
"Wilkanów H-8";2024-09-18 08:43:13;104,982
"Wilkanów H-8";2024-09-18 08:58:21;105,183
"Wilkanów H-8";2024-09-18 09:13:29;105,103
"Wilkanów H-8";2024-09-18 09:28:36;105,344
"Wilkanów H-8";2024-09-18 09:44:48;105,263
"Wilkanów H-8";2024-09-18 09:58:46;104,801
"Wilkanów H-8";2024-09-18 10:13:58;104,621
"Wilkanów H-8";2024-09-18 10:29:11;105,223
"Wilkanów H-8";2024-09-18 10:44:17;105,364
"Wilkanów H-8";2024-09-18 10:59:27;104,862
"Wilkanów H-8";2024-09-18 11:16:22;104,741
"Wilkanów H-8";2024-09-18 11:29:45;104,781
"Wilkanów H-8";2024-09-18 11:44:52;104,862
"Wilkanów H-8";2024-09-18 12:00:00;104,862
"Wilkanów H-8";2024-09-18 12:15:07;104,942
"Wilkanów H-8";2024-09-18 12:30:14;104,841
"Wilkanów H-8";2024-09-18 12:45:25;104,58
"Wilkanów H-8";2024-09-18 13:00:31;104,46
"Wilkanów H-8";2024-09-18 13:15:40;104,379
"Wilkanów H-8";2024-09-18 13:31:51;104,5
"Wilkanów H-8";2024-09-18 13:45:59;104,46
"Wilkanów H-8";2024-09-18 14:01:07;104,118
"Wilkanów H-8";2024-09-18 14:16:14;104,018
"Wilkanów H-8";2024-09-18 14:31:24;104,4
"Wilkanów H-8";2024-09-18 14:46:30;104,56
"Wilkanów H-8";2024-09-18 15:01:33;104,339
"Wilkanów H-8";2024-09-18 15:16:48;104,138
"Wilkanów H-8";2024-09-18 15:31:56;103,897
"Wilkanów H-8";2024-09-18 15:48:36;103,837
"Wilkanów H-8";2024-09-18 16:02:11;103,576
"Wilkanów H-8";2024-09-18 16:17:18;103,315
"Wilkanów H-8";2024-09-18 16:32:28;103,415
"Wilkanów H-8";2024-09-18 16:48:43;103,455
"Wilkanów H-8";2024-09-18 17:02:56;103,616
"Wilkanów H-8";2024-09-18 17:18:04;103,335
"Wilkanów H-8";2024-09-18 17:33:11;103,415
"Wilkanów H-8";2024-09-18 17:48:16;103,455
"Wilkanów H-8";2024-09-18 18:04:49;103,255
"Wilkanów H-8";2024-09-18 18:20:18;103,375
"Wilkanów H-8";2024-09-18 18:33:47;103,214
"Wilkanów H-8";2024-09-18 18:49:59;103,013
"Wilkanów H-8";2024-09-18 19:04:05;102,893
