Stacja;Czas pomiaru;Woda
"Międzylesie H-6";2024-09-13 16:25:41;143,213
"Międzylesie H-6";2024-09-13 16:40:47;145,385
"Międzylesie H-6";2024-09-13 16:56:00;147,597
"Międzylesie H-6";2024-09-13 17:12:14;149,749
"Międzylesie H-6";2024-09-13 17:26:12;151,088
"Międzylesie H-6";2024-09-13 17:42:28;152,265
"Międzylesie H-6";2024-09-13 17:56:29;153,544
"Międzylesie H-6";2024-09-13 18:13:09;154,681
"Międzylesie H-6";2024-09-13 18:28:05;155,959
"Międzylesie H-6";2024-09-13 18:42:02;157,076
"Międzylesie H-6";2024-09-13 18:58:42;158,395
"Międzylesie H-6";2024-09-13 19:12:20;159,572
"Międzylesie H-6";2024-09-13 19:27:33;159,998
"Międzylesie H-6";2024-09-13 19:42:42;160,628
"Międzylesie H-6";2024-09-13 19:58:53;161,48
"Międzylesie H-6";2024-09-13 20:13:05;162,373
"Międzylesie H-6";2024-09-13 20:28:14;163,023
"Międzylesie H-6";2024-09-13 20:43:23;164,179
"Międzylesie H-6";2024-09-13 20:58:32;165,905
"Międzylesie H-6";2024-09-13 21:14:43;167,569
"Międzylesie H-6";2024-09-13 21:29:54;170,086
"Międzylesie H-6";2024-09-13 21:45:27;173,09
"Międzylesie H-6";2024-09-13 22:00:37;173,09
"Międzylesie H-6";2024-09-13 22:14:17;176,986
"Międzylesie H-6";2024-09-13 22:30:42;180,376
"Międzylesie H-6";2024-09-13 22:44:37;181,898
"Międzylesie H-6";2024-09-13 22:59:44;182,933
"Międzylesie H-6";2024-09-13 23:16:01;184,496
"Międzylesie H-6";2024-09-13 23:30:00;185,836
"Międzylesie H-6";2024-09-13 23:46:05;186,384
"Międzylesie H-6";2024-09-14 00:00:14;186,444
"Międzylesie H-6";2024-09-14 00:15:29;186,323
"Międzylesie H-6";2024-09-14 00:30:39;185,673
"Międzylesie H-6";2024-09-14 00:45:46;184,699
"Międzylesie H-6";2024-09-14 01:00:54;183,826
"Międzylesie H-6";2024-09-14 01:15:58;182,466
"Międzylesie H-6";2024-09-14 01:31:10;181,046
"Międzylesie H-6";2024-09-14 01:48:22;181,046
"Międzylesie H-6";2024-09-14 02:02:34;178,204
"Międzylesie H-6";2024-09-14 02:16:38;175,566
"Międzylesie H-6";2024-09-14 02:32:50;173,983
"Międzylesie H-6";2024-09-14 02:48:21;172,217
"Międzylesie H-6";2024-09-14 03:03:39;171,141
"Międzylesie H-6";2024-09-14 03:17:18;170,207
"Międzylesie H-6";2024-09-14 03:33:36;169,761
"Międzylesie H-6";2024-09-14 03:47:36;169,639
"Międzylesie H-6";2024-09-14 04:02:49;169,051
"Międzylesie H-6";2024-09-14 04:17:54;168,706
"Międzylesie H-6";2024-09-14 04:33:05;169,233
"Międzylesie H-6";2024-09-14 04:48:17;170,816
"Międzylesie H-6";2024-09-14 05:03:21;171,466
"Międzylesie H-6";2024-09-14 05:19:48;170,938
"Międzylesie H-6";2024-09-14 05:34:59;171,425
"Międzylesie H-6";2024-09-14 05:50:30;172,196
"Międzylesie H-6";2024-09-14 06:03:59;172,095
"Międzylesie H-6";2024-09-14 06:19:08;171,953
"Międzylesie H-6";2024-09-14 06:35:51;172,278
"Międzylesie H-6";2024-09-14 06:49:19;172,359
"Międzylesie H-6";2024-09-14 07:04:31;171,831
"Międzylesie H-6";2024-09-14 07:20:36;171,202
"Międzylesie H-6";2024-09-14 07:34:51;170,613
"Międzylesie H-6";2024-09-14 07:51:10;170,086
"Międzylesie H-6";2024-09-14 08:06:11;169,477
"Międzylesie H-6";2024-09-14 08:21:29;168,787
"Międzylesie H-6";2024-09-14 08:35:26;168,198
"Międzylesie H-6";2024-09-14 08:50:40;167,853
"Międzylesie H-6";2024-09-14 09:05:49;167,65
"Międzylesie H-6";2024-09-14 09:20:58;168,462
"Międzylesie H-6";2024-09-14 09:36:09;169,68
"Międzylesie H-6";2024-09-14 09:52:34;170,532
"Międzylesie H-6";2024-09-14 10:06:23;172,278
"Międzylesie H-6";2024-09-14 10:22:50;173,13
"Międzylesie H-6";2024-09-14 10:36:46;173,78
"Międzylesie H-6";2024-09-14 10:51:48;175,566
"Międzylesie H-6";2024-09-14 11:07:02;177,027
"Międzylesie H-6";2024-09-14 11:22:10;178,427
"Międzylesie H-6";2024-09-14 11:37:24;179,584
"Międzylesie H-6";2024-09-14 11:53:35;180,295
"Międzylesie H-6";2024-09-14 12:07:43;181,167
"Międzylesie H-6";2024-09-14 12:24:30;181,655
"Międzylesie H-6";2024-09-14 12:39:58;182,649
"Międzylesie H-6";2024-09-14 12:54:30;184,821
"Międzylesie H-6";2024-09-14 13:08:19;188,434
"Międzylesie H-6";2024-09-14 13:23:26;193,914
"Międzylesie H-6";2024-09-14 13:38:39;201,626
"Międzylesie H-6";2024-09-14 13:54:57;211,49
"Międzylesie H-6";2024-09-14 14:08:53;222,572
"Międzylesie H-6";2024-09-14 14:24:04;234,445
"Międzylesie H-6";2024-09-14 14:39:17;246,522
"Międzylesie H-6";2024-09-14 14:56:10;259,308
"Międzylesie H-6";2024-09-14 15:10:34;271,73
"Międzylesie H-6";2024-09-14 15:24:50;281,431
"Międzylesie H-6";2024-09-14 15:40:01;290,24
"Międzylesie H-6";2024-09-14 15:56:14;297,262
"Międzylesie H-6";2024-09-14 16:11:17;302,438
"Międzylesie H-6";2024-09-14 16:25:32;310,151
"Międzylesie H-6";2024-09-14 16:40:42;318,046
"Międzylesie H-6";2024-09-14 16:55:55;322,227
"Międzylesie H-6";2024-09-14 17:11:03;323,566
"Międzylesie H-6";2024-09-14 17:26:12;323,607
"Międzylesie H-6";2024-09-14 17:41:18;322,897
"Międzylesie H-6";2024-09-14 17:56:26;321,273
"Międzylesie H-6";2024-09-14 18:11:36;319,345
"Międzylesie H-6";2024-09-14 18:26:46;317,011
"Międzylesie H-6";2024-09-14 18:41:53;314,271
"Międzylesie H-6";2024-09-14 18:57:02;311,855
"Międzylesie H-6";2024-09-14 19:12:11;310,171
"Międzylesie H-6";2024-09-14 19:27:24;308,567
"Międzylesie H-6";2024-09-14 19:42:33;308,466
"Międzylesie H-6";2024-09-14 19:57:42;312,261
"Międzylesie H-6";2024-09-14 20:13:56;316,422
"Międzylesie H-6";2024-09-14 20:27:57;319,771
"Międzylesie H-6";2024-09-14 20:44:21;323,891
"Międzylesie H-6";2024-09-14 20:59:19;327,504
"Międzylesie H-6";2024-09-14 21:13:23;329,249
"Międzylesie H-6";2024-09-14 21:29:57;329,777
"Międzylesie H-6";2024-09-14 21:43:42;329,249
"Międzylesie H-6";2024-09-14 21:58:56;327,748
"Międzylesie H-6";2024-09-14 22:14:07;325,901
"Międzylesie H-6";2024-09-14 22:30:20;324,439
"Międzylesie H-6";2024-09-14 22:45:39;323,12
"Międzylesie H-6";2024-09-14 23:01:12;321,618
"Międzylesie H-6";2024-09-14 23:14:48;321,131
"Międzylesie H-6";2024-09-14 23:29:59;320,055
