Stacja;Czas pomiaru;Woda
"Międzygórze H-9";2024-09-13 09:51:46;339,726
"Międzygórze H-9";2024-09-13 10:06:43;339,726
"Międzygórze H-9";2024-09-13 10:22:05;339,726
"Międzygórze H-9";2024-09-13 10:38:19;339,726
"Międzygórze H-9";2024-09-13 10:53:55;339,726
"Międzygórze H-9";2024-09-13 11:08:39;339,726
"Międzygórze H-9";2024-09-13 11:22:40;340,218
"Międzygórze H-9";2024-09-13 11:37:49;341,14
"Międzygórze H-9";2024-09-13 11:53:56;342,063
"Międzygórze H-9";2024-09-13 12:08:09;342,924
"Międzygórze H-9";2024-09-13 12:23:15;343,846
"Międzygórze H-9";2024-09-13 12:38:25;344,769
"Międzygórze H-9";2024-09-13 12:53:33;346,122
"Międzygórze H-9";2024-09-13 13:08:46;347,475
"Międzygórze H-9";2024-09-13 13:23:56;348,397
"Międzygórze H-9";2024-09-13 13:39:06;350,181
"Międzygórze H-9";2024-09-13 13:54:10;352,887
"Międzygórze H-9";2024-09-13 14:10:47;357,991
"Międzygórze H-9";2024-09-13 14:24:44;365,925
"Międzygórze H-9";2024-09-13 14:40:53;375,519
"Międzygórze H-9";2024-09-13 14:54:59;387,696
"Międzygórze H-9";2024-09-13 15:10:02;404,424
"Międzygórze H-9";2024-09-13 15:25:14;425,581
"Międzygórze H-9";2024-09-13 15:40:24;447,29
"Międzygórze H-9";2024-09-13 15:55:32;468,139
"Międzygórze H-9";2024-09-13 16:10:41;489,172
"Międzygórze H-9";2024-09-13 16:25:47;508,668
"Międzygórze H-9";2024-09-13 16:40:56;525,458
"Międzygórze H-9";2024-09-13 16:57:11;541,94
"Międzygórze H-9";2024-09-13 17:11:16;559,037
"Międzygórze H-9";2024-09-13 17:27:29;577,241
"Międzygórze H-9";2024-09-13 17:43:12;596,183
"Międzygórze H-9";2024-09-13 17:56:37;613,526
"Międzygórze H-9";2024-09-13 18:12:53;631,608
"Międzygórze H-9";2024-09-13 18:28:14;653,071
"Międzygórze H-9";2024-09-13 18:42:10;672,69
"Międzygórze H-9";2024-09-13 18:58:26;690,033
"Międzygórze H-9";2024-09-13 19:12:26;705,654
"Międzygórze H-9";2024-09-13 19:27:40;719
"Międzygórze H-9";2024-09-13 19:42:48;731,423
"Międzygórze H-9";2024-09-13 19:58:56;740,956
"Międzygórze H-9";2024-09-13 20:13:13;749,074
"Międzygórze H-9";2024-09-13 20:28:21;756,823
"Międzygórze H-9";2024-09-13 20:43:27;763,219
"Międzygórze H-9";2024-09-13 20:59:53;769,738
"Międzygórze H-9";2024-09-13 21:13:51;775,765
"Międzygórze H-9";2024-09-13 21:30:31;775,765
"Międzygórze H-9";2024-09-13 21:45:38;783,33
"Międzygórze H-9";2024-09-13 21:59:13;790,648
"Międzygórze H-9";2024-09-13 22:16:12;795,445
"Międzygórze H-9";2024-09-13 22:30:58;795,445
"Międzygórze H-9";2024-09-13 22:46:24;795,445
"Międzygórze H-9";2024-09-13 23:01:16;795,445
"Międzygórze H-9";2024-09-13 23:16:04;808,237
"Międzygórze H-9";2024-09-13 23:31:23;808,237
"Międzygórze H-9";2024-09-13 23:45:13;824,351
"Międzygórze H-9";2024-09-14 00:01:18;834,375
"Międzygórze H-9";2024-09-14 00:17:26;834,375
"Międzygórze H-9";2024-09-14 00:31:38;847,598
"Międzygórze H-9";2024-09-14 00:45:54;861,374
"Międzygórze H-9";2024-09-14 01:01:59;871,337
"Międzygórze H-9";2024-09-14 01:17:58;882,776
"Międzygórze H-9";2024-09-14 01:31:14;893,477
"Międzygórze H-9";2024-09-14 01:46:30;903,379
"Międzygórze H-9";2024-09-14 02:02:49;914,141
"Międzygórze H-9";2024-09-14 02:16:45;924,351
"Międzygórze H-9";2024-09-14 02:31:55;933,084
"Międzygórze H-9";2024-09-14 02:47:03;941,94
"Międzygórze H-9";2024-09-14 03:02:20;951,042
"Międzygórze H-9";2024-09-14 03:17:24;961,005
"Międzygórze H-9";2024-09-14 03:32:30;971,583
"Międzygórze H-9";2024-09-14 03:47:40;982,53
"Międzygórze H-9";2024-09-14 04:04:27;997,167
"Międzygórze H-9";2024-09-14 04:19:32;1014,14
"Międzygórze H-9";2024-09-14 04:33:14;1030,62
"Międzygórze H-9";2024-09-14 04:48:24;1048,34
"Międzygórze H-9";2024-09-14 05:03:29;1068,02
"Międzygórze H-9";2024-09-14 05:20:19;1089,42
"Międzygórze H-9";2024-09-14 05:33:50;1110,33
"Międzygórze H-9";2024-09-14 05:49:00;1130,07
"Międzygórze H-9";2024-09-14 06:05:09;1150,67
"Międzygórze H-9";2024-09-14 06:20:41;1170,6
"Międzygórze H-9";2024-09-14 06:34:23;1187,94
"Międzygórze H-9";2024-09-14 06:49:23;1203,99
"Międzygórze H-9";2024-09-14 07:04:35;1219,55
"Międzygórze H-9";2024-09-14 07:19:49;1234,68
"Międzygórze H-9";2024-09-14 07:36:20;1249,81
"Międzygórze H-9";2024-09-14 07:50:08;1263,96
"Międzygórze H-9";2024-09-14 08:05:18;1277,49
"Międzygórze H-9";2024-09-14 08:20:23;1290,46
"Międzygórze H-9";2024-09-14 08:35:34;1302,33
"Międzygórze H-9";2024-09-14 08:50:47;1314,02
"Międzygórze H-9";2024-09-14 09:05:55;1326,2
"Międzygórze H-9";2024-09-14 09:22:17;1338,37
"Międzygórze H-9";2024-09-14 09:36:17;1349,69
"Międzygórze H-9";2024-09-14 09:51:28;1361,13
"Międzygórze H-9";2024-09-14 10:07:51;1373,31
"Międzygórze H-9";2024-09-14 10:22:51;1384,13
"Międzygórze H-9";2024-09-14 10:37:50;1393,97
"Międzygórze H-9";2024-09-14 10:51:55;1403,56
"Międzygórze H-9";2024-09-14 11:07:11;1413,03
"Międzygórze H-9";2024-09-14 11:22:14;1422,57
"Międzygórze H-9";2024-09-14 11:37:32;1431,79
"Międzygórze H-9";2024-09-14 11:52:38;1441,32
"Międzygórze H-9";2024-09-14 12:08:55;1451,41
"Międzygórze H-9";2024-09-14 12:24:06;1460,94
"Międzygórze H-9";2024-09-14 12:38:10;1471,15
"Międzygórze H-9";2024-09-14 12:54:37;1483,58
"Międzygórze H-9";2024-09-14 13:08:23;1497,17
"Międzygórze H-9";2024-09-14 13:24:30;1513,53
"Międzygórze H-9";2024-09-14 13:38:46;1533,51
"Międzygórze H-9";2024-09-14 13:53:55;1557,68
"Międzygórze H-9";2024-09-14 14:08:57;1587,14
"Międzygórze H-9";2024-09-14 14:24:11;1617,59
"Międzygórze H-9";2024-09-14 14:39:21;1648,4
"Międzygórze H-9";2024-09-14 14:54:34;1685,61
"Międzygórze H-9";2024-09-14 15:09:42;1728,41
"Międzygórze H-9";2024-09-14 15:24:54;1771,03
"Międzygórze H-9";2024-09-14 15:41:01;1816,97
"Międzygórze H-9";2024-09-14 15:55:20;1866,66
"Międzygórze H-9";2024-09-14 16:10:27;1920,05
"Międzygórze H-9";2024-09-14 16:25:40;1976,26
"Międzygórze H-9";2024-09-14 16:40:50;2029,76
"Międzygórze H-9";2024-09-14 16:57:03;2079,58
"Międzygórze H-9";2024-09-14 17:11:11;2120,78
"Międzygórze H-9";2024-09-14 17:26:20;2154,73
"Międzygórze H-9";2024-09-14 17:41:26;2185,48
"Międzygórze H-9";2024-09-14 17:57:42;2211,93
"Międzygórze H-9";2024-09-14 18:11:40;2234,81
"Międzygórze H-9";2024-09-14 18:26:54;2256,7
"Międzygórze H-9";2024-09-14 18:42:00;2279,39
"Międzygórze H-9";2024-09-14 18:58:15;2303,44
"Międzygórze H-9";2024-09-14 19:13:33;2326,44
"Międzygórze H-9";2024-09-14 19:27:28;2347,72
"Międzygórze H-9";2024-09-14 19:42:41;2370,48
"Międzygórze H-9";2024-09-14 19:57:51;2393,97
"Międzygórze H-9";2024-09-14 20:12:59;2419,43
"Międzygórze H-9";2024-09-14 20:28:06;2446,24
"Międzygórze H-9";2024-09-14 20:45:02;2446,24
"Międzygórze H-9";2024-09-14 20:59:40;2489,17
"Międzygórze H-9";2024-09-14 21:13:27;2530,07
"Międzygórze H-9";2024-09-14 21:29:42;2552,46
"Międzygórze H-9";2024-09-14 21:45:23;2574,41
"Międzygórze H-9";2024-09-14 21:59:03;2593,35
"Międzygórze H-9";2024-09-14 22:15:33;2613,4
"Międzygórze H-9";2024-09-14 22:30:29;2637,14
"Międzygórze H-9";2024-09-14 22:46:10;2660,08
"Międzygórze H-9";2024-09-14 22:59:47;2677,79
"Międzygórze H-9";2024-09-14 23:15:50;2688,07
"Międzygórze H-9";2024-09-14 23:31:46;2688,07
"Międzygórze H-9";2024-09-14 23:45:17;2691,88
"Międzygórze H-9";2024-09-15 00:01:48;2692
