Stacja;Czas pomiaru;Woda
"Tłumaczów H-18";2024-09-17 23:40:08;265,747
"Tłumaczów H-18";2024-09-17 23:55:11;265,747
"Tłumaczów H-18";2024-09-18 00:10:25;265,747
"Tłumaczów H-18";2024-09-18 00:25:50;265,747
"Tłumaczów H-18";2024-09-18 00:40:37;265,747
"Tłumaczów H-18";2024-09-18 00:55:55;265,747
"Tłumaczów H-18";2024-09-18 01:10:51;265,747
"Tłumaczów H-18";2024-09-18 01:26:05;265,747
"Tłumaczów H-18";2024-09-18 01:41:14;265,747
"Tłumaczów H-18";2024-09-18 01:56:38;265,747
"Tłumaczów H-18";2024-09-18 02:11:44;265,747
"Tłumaczów H-18";2024-09-18 02:26:35;265,747
"Tłumaczów H-18";2024-09-18 02:41:51;265,747
"Tłumaczów H-18";2024-09-18 02:57:10;265,747
"Tłumaczów H-18";2024-09-18 03:12:14;265,747
"Tłumaczów H-18";2024-09-18 03:27:23;265,747
"Tłumaczów H-18";2024-09-18 03:42:42;265,747
"Tłumaczów H-18";2024-09-18 03:57:48;265,747
"Tłumaczów H-18";2024-09-18 04:12:52;265,747
"Tłumaczów H-18";2024-09-18 04:27:54;265,747
"Tłumaczów H-18";2024-09-18 04:43:23;265,747
"Tłumaczów H-18";2024-09-18 04:58:27;265,747
"Tłumaczów H-18";2024-09-18 05:13:29;265,747
"Tłumaczów H-18";2024-09-18 05:28:44;265,747
"Tłumaczów H-18";2024-09-18 05:44:04;265,747
"Tłumaczów H-18";2024-09-18 05:59:05;265,747
"Tłumaczów H-18";2024-09-18 06:13:56;265,747
"Tłumaczów H-18";2024-09-18 06:28:58;265,747
"Tłumaczów H-18";2024-09-18 06:44:23;265,747
"Tłumaczów H-18";2024-09-18 06:59:31;265,747
"Tłumaczów H-18";2024-09-18 07:14:39;265,747
"Tłumaczów H-18";2024-09-18 07:29:55;265,747
"Tłumaczów H-18";2024-09-18 07:44:49;265,747
"Tłumaczów H-18";2024-09-18 07:59:55;265,747
"Tłumaczów H-18";2024-09-18 08:14:57;265,747
"Tłumaczów H-18";2024-09-18 08:30:21;265,747
"Tłumaczów H-18";2024-09-18 08:45:28;265,747
"Tłumaczów H-18";2024-09-18 09:00:37;265,747
"Tłumaczów H-18";2024-09-18 09:15:50;265,747
"Tłumaczów H-18";2024-09-18 09:30:55;265,747
"Tłumaczów H-18";2024-09-18 09:46:04;265,747
"Tłumaczów H-18";2024-09-18 10:00:56;265,747
"Tłumaczów H-18";2024-09-18 10:16:24;265,747
"Tłumaczów H-18";2024-09-18 10:31:25;265,747
"Tłumaczów H-18";2024-09-18 10:47:03;265,747
"Tłumaczów H-18";2024-09-18 11:01:43;265,747
"Tłumaczów H-18";2024-09-18 11:17:31;265,747
"Tłumaczów H-18";2024-09-18 11:31:56;265,747
"Tłumaczów H-18";2024-09-18 11:47:18;265,747
"Tłumaczów H-18";2024-09-18 12:02:34;265,747
"Tłumaczów H-18";2024-09-18 12:17:25;265,747
"Tłumaczów H-18";2024-09-18 12:32:31;265,747
"Tłumaczów H-18";2024-09-18 12:48:02;265,747
"Tłumaczów H-18";2024-09-18 13:02:51;265,747
"Tłumaczów H-18";2024-09-18 13:17:57;265,747
"Tłumaczów H-18";2024-09-18 13:33:18;265,747
"Tłumaczów H-18";2024-09-18 13:48:28;265,747
"Tłumaczów H-18";2024-09-18 14:03:52;265,747
"Tłumaczów H-18";2024-09-18 14:18:57;265,747
"Tłumaczów H-18";2024-09-18 14:34:09;265,747
"Tłumaczów H-18";2024-09-18 14:49:19;265,747
"Tłumaczów H-18";2024-09-18 15:04:00;265,747
"Tłumaczów H-18";2024-09-18 15:19:22;265,747
"Tłumaczów H-18";2024-09-18 15:34:21;265,747
"Tłumaczów H-18";2024-09-18 15:49:31;265,747
"Tłumaczów H-18";2024-09-18 16:04:42;265,747
"Tłumaczów H-18";2024-09-18 16:19:56;265,747
"Tłumaczów H-18";2024-09-18 16:35:12;265,747
"Tłumaczów H-18";2024-09-18 16:50:09;265,747
"Tłumaczów H-18";2024-09-18 17:05:33;265,747
"Tłumaczów H-18";2024-09-18 17:20:19;265,747
"Tłumaczów H-18";2024-09-18 17:35:40;265,747
"Tłumaczów H-18";2024-09-18 17:50:53;265,747
"Tłumaczów H-18";2024-09-18 18:05:38;265,747
"Tłumaczów H-18";2024-09-18 18:21:12;265,747
"Tłumaczów H-18";2024-09-18 18:36:03;265,747
"Tłumaczów H-18";2024-09-18 18:51:16;265,747
"Tłumaczów H-18";2024-09-18 19:06:46;265,747
